formulation,seed,algorithm,is_feasible,best_fitness,physical_fuel_tonnes,operational_cost_usd,wtw_ghg_tonnes,schedule_delay_hours,penalty,penalty_free,runtime_seconds,evaluations
A_Fuel_Only,1001,DE,True,6649.7568,376.41,403417.3,712.65,2.76,6642.12,False,0.575,2500
A_Fuel_Only,1002,DE,True,23811.3718,212.49,231587.53,593.37,11.38,23807.1,False,0.512,2500
A_Fuel_Only,1003,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.485,2500
A_Fuel_Only,1004,DE,True,5.3412,259.87,266771.37,745.21,0.0,0.0,True,0.528,2500
A_Fuel_Only,1005,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.45,2500
A_Fuel_Only,1006,DE,True,2812.6474,252.78,257628.09,783.52,1.22,2807.44,False,0.506,2500
A_Fuel_Only,1007,DE,True,3754.7114,237.03,241218.47,769.04,1.48,3749.94,False,0.494,2500
A_Fuel_Only,1008,DE,True,40234.0256,369.98,420385.51,624.21,19.13,40226.36,False,0.501,2500
A_Fuel_Only,1009,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.56,2500
A_Fuel_Only,1010,DE,True,28023.7551,360.61,400233.93,685.39,13.67,28016.44,False,0.503,2500
A_Fuel_Only,1011,DE,True,21217.1985,176.88,187286.39,655.73,9.91,21213.57,False,0.514,2500
A_Fuel_Only,1012,DE,True,7.9056,379.81,405920.35,770.82,0.0,0.0,True,0.509,2500
A_Fuel_Only,1013,DE,True,30472.5143,163.65,175880.89,666.66,14.38,30469.13,False,0.445,2500
A_Fuel_Only,1014,DE,True,13335.341,377.2,414067.29,684.03,6.43,13327.63,False,0.451,2500
A_Fuel_Only,1015,DE,True,39461.6057,229.39,248318.86,735.14,18.99,39456.95,False,0.413,2500
A_Fuel_Only,1016,DE,True,3353.7653,219.04,225314.04,654.89,1.09,3349.28,False,0.442,2500
A_Fuel_Only,1017,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.453,2500
A_Fuel_Only,1018,DE,True,4119.2746,209.8,214739.89,595.79,1.6,4115.03,False,0.614,2500
A_Fuel_Only,1019,DE,True,3209.8077,406.75,435188.06,764.78,1.21,3201.38,False,0.535,2500
A_Fuel_Only,1020,DE,True,27692.6544,225.38,238462.36,752.47,13.53,27688.11,False,0.481,2500
A_Fuel_Only,1021,DE,True,19123.4244,220.53,232123.18,738.54,9.29,19118.98,False,0.423,2500
A_Fuel_Only,1022,DE,True,3.9896,193.39,190077.46,797.57,0.0,0.0,True,0.698,2500
A_Fuel_Only,1023,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.476,2500
A_Fuel_Only,1024,DE,True,15567.8717,323.86,351326.12,624.15,7.1,15561.25,False,0.438,2500
A_Fuel_Only,1025,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.408,2500
A_Fuel_Only,1026,DE,True,2225.8183,235.27,237628.49,770.06,0.75,2221.07,False,0.41,2500
A_Fuel_Only,1027,DE,True,19525.3462,244.6,256400.68,732.35,9.33,19520.33,False,0.442,2500
A_Fuel_Only,1028,DE,True,6249.6766,183.73,184436.84,681.16,2.8,6245.99,False,0.441,2500
A_Fuel_Only,1029,DE,True,30348.9563,290.41,316989.3,734.72,14.48,30343.09,False,0.435,2500
A_Fuel_Only,1030,DE,True,45609.5837,190.44,213334.06,668.8,21.91,45605.67,False,0.46,2500
B_Fuel_Cost,1001,DE,True,6650.0375,376.41,403417.3,712.65,2.76,6642.12,False,0.439,2500
B_Fuel_Cost,1002,DE,True,23811.5808,212.49,231587.53,593.37,11.38,23807.1,False,0.421,2500
B_Fuel_Cost,1003,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.582,2500
B_Fuel_Cost,1004,DE,True,5.4091,259.87,266771.37,745.21,0.0,0.0,True,0.537,2500
B_Fuel_Cost,1005,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.547,2500
B_Fuel_Cost,1006,DE,True,2812.6926,252.78,257628.09,783.52,1.22,2807.44,False,0.556,2500
B_Fuel_Cost,1007,DE,True,3754.759,237.03,241218.47,769.04,1.48,3749.94,False,0.435,2500
B_Fuel_Cost,1008,DE,True,40234.5536,369.98,420385.51,624.21,19.13,40226.36,False,0.442,2500
B_Fuel_Cost,1009,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.535,2500
B_Fuel_Cost,1010,DE,True,28024.1512,360.61,400233.93,685.39,13.67,28016.44,False,0.513,2500
B_Fuel_Cost,1011,DE,True,21217.3113,176.88,187286.39,655.73,9.91,21213.57,False,0.565,2500
B_Fuel_Cost,1012,DE,True,8.1778,379.81,405920.35,770.82,0.0,0.0,True,0.588,2500
B_Fuel_Cost,1013,DE,True,30472.6466,163.65,175880.89,666.66,14.38,30469.13,False,0.522,2500
B_Fuel_Cost,1014,DE,True,13335.7156,377.2,414067.29,684.03,6.43,13327.63,False,0.512,2500
B_Fuel_Cost,1015,DE,True,39461.783,229.39,248318.86,735.14,18.99,39456.95,False,0.487,2500
B_Fuel_Cost,1016,DE,True,3353.8376,219.04,225314.04,654.89,1.09,3349.28,False,0.53,2500
B_Fuel_Cost,1017,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.477,2500
B_Fuel_Cost,1018,DE,True,4119.3279,209.8,214739.89,595.79,1.6,4115.03,False,0.444,2500
B_Fuel_Cost,1019,DE,True,3210.0991,406.75,435188.06,764.78,1.21,3201.38,False,0.464,2500
B_Fuel_Cost,1020,DE,True,27692.7813,225.38,238462.36,752.47,13.53,27688.11,False,0.455,2500
B_Fuel_Cost,1021,DE,True,19123.5433,220.53,232123.18,738.54,9.29,19118.98,False,0.437,2500
B_Fuel_Cost,1022,DE,True,3.9535,193.39,190077.46,797.57,0.0,0.0,True,0.427,2500
B_Fuel_Cost,1023,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.411,2500
B_Fuel_Cost,1024,DE,True,15568.1602,323.86,351326.12,624.15,7.1,15561.25,False,0.425,2500
B_Fuel_Cost,1025,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.432,2500
B_Fuel_Cost,1026,DE,True,2225.846,235.27,237628.49,770.06,0.75,2221.07,False,0.454,2500
B_Fuel_Cost,1027,DE,True,19525.4585,244.6,256400.68,732.35,9.33,19520.33,False,0.401,2500
B_Fuel_Cost,1028,DE,True,6249.6832,183.73,184436.84,681.16,2.8,6245.99,False,0.505,2500
B_Fuel_Cost,1029,DE,True,30349.209,290.41,316989.3,734.72,14.48,30343.09,False,0.528,2500
B_Fuel_Cost,1030,DE,True,45609.8231,190.44,213334.06,668.8,21.91,45605.67,False,0.539,2500
C_Fuel_GHG,1001,DE,True,6648.354,376.41,403417.3,712.65,2.76,6642.12,False,0.52,2500
C_Fuel_GHG,1002,DE,True,23811.2377,212.49,231587.53,593.37,11.38,23807.1,False,0.448,2500
C_Fuel_GHG,1003,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.412,2500
C_Fuel_GHG,1004,DE,True,5.2422,259.87,266771.37,745.21,0.0,0.0,True,0.448,2500
C_Fuel_GHG,1005,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.409,2500
C_Fuel_GHG,1006,DE,True,2812.7478,252.78,257628.09,783.52,1.22,2807.44,False,0.46,2500
C_Fuel_GHG,1007,DE,True,3754.9152,237.03,241218.47,769.04,1.48,3749.94,False,0.403,2500
C_Fuel_GHG,1008,DE,True,40232.3479,369.98,420385.51,624.21,19.13,40226.36,False,0.431,2500
C_Fuel_GHG,1009,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.483,2500
C_Fuel_GHG,1010,DE,True,28022.4121,360.61,400233.93,685.39,13.67,28016.44,False,0.438,2500
C_Fuel_GHG,1011,DE,True,21217.626,176.88,187286.39,655.73,9.91,21213.57,False,0.456,2500
C_Fuel_GHG,1012,DE,True,6.6117,379.81,405920.35,770.82,0.0,0.0,True,0.602,2500
C_Fuel_GHG,1013,DE,True,30473.1194,163.65,175880.89,666.66,14.38,30469.13,False,0.427,2500
C_Fuel_GHG,1014,DE,True,13333.813,377.2,414067.29,684.03,6.43,13327.63,False,0.498,2500
C_Fuel_GHG,1015,DE,True,39461.7915,229.39,248318.86,735.14,18.99,39456.95,False,0.491,2500
C_Fuel_GHG,1016,DE,True,3353.7527,219.04,225314.04,654.89,1.09,3349.28,False,0.45,2500
C_Fuel_GHG,1017,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.445,2500
